timestamp,datetime,total_spots,occupied_spots,free_spots,occupancy_rate
1745317458,2025-04-22 13:24:18,12,10,2,0.83
1745318062,2025-04-22 13:34:22,12,10,2,0.83
1745318667,2025-04-22 13:44:27,12,10,2,0.83
1745319271,2025-04-22 13:54:31,12,10,2,0.83
1745319868,2025-04-22 14:04:28,12,10,2,0.83
1745320475,2025-04-22 14:14:35,12,11,1,0.92
1745321074,2025-04-22 14:24:34,12,11,1,0.92
1745321673,2025-04-22 14:34:33,12,11,1,0.92
1745322273,2025-04-22 14:44:33,12,11,1,0.92
1745322875,2025-04-22 14:54:35,12,11,1,0.92
1745323497,2025-04-22 15:04:57,12,11,1,0.92
1745324126,2025-04-22 15:15:26,12,11,1,0.92
1745324742,2025-04-22 15:25:42,12,12,0,1.00
1745325344,2025-04-22 15:35:44,12,12,0,1.00
1745325945,2025-04-22 15:45:45,12,12,0,1.00
1745326547,2025-04-22 15:55:47,12,12,0,1.00
1745327145,2025-04-22 16:05:45,12,12,0,1.00
1745327747,2025-04-22 16:15:47,12,12,0,1.00
1745328345,2025-04-22 16:25:45,12,12,0,1.00
1745328948,2025-04-22 16:35:48,12,12,0,1.00
1745329567,2025-04-22 16:46:07,12,12,0,1.00
1745330165,2025-04-22 16:56:05,12,12,0,1.00
1745330769,2025-04-22 17:06:09,12,12,0,1.00
1745331392,2025-04-22 17:16:32,12,11,1,0.92
1745331993,2025-04-22 17:26:33,12,11,1,0.92
1745332593,2025-04-22 17:36:33,12,12,0,1.00
1745333197,2025-04-22 17:46:37,12,12,0,1.00
1745333796,2025-04-22 17:56:36,12,12,0,1.00
1745334396,2025-04-22 18:06:36,12,12,0,1.00
1745334995,2025-04-22 18:16:35,12,12,0,1.00
1745335596,2025-04-22 18:26:36,12,12,0,1.00
1745336195,2025-04-22 18:36:35,12,12,0,1.00
1745336796,2025-04-22 18:46:36,12,12,0,1.00
1745337395,2025-04-22 18:56:35,12,12,0,1.00
1745337997,2025-04-22 19:06:37,12,12,0,1.00
1745338596,2025-04-22 19:16:36,12,12,0,1.00
1745339195,2025-04-22 19:26:35,12,12,0,1.00
1745339796,2025-04-22 19:36:36,12,12,0,1.00
1745340402,2025-04-22 19:46:42,12,12,0,1.00
1745342212,2025-04-22 20:16:52,12,12,0,1.00
1745342821,2025-04-22 20:27:01,12,12,0,1.00
1745343474,2025-04-22 20:37:54,12,12,0,1.00
1745343475,2025-04-22 20:37:55,12,12,0,1.00
1745344078,2025-04-22 20:47:58,12,12,0,1.00
1745344686,2025-04-22 20:58:06,12,12,0,1.00
1745345319,2025-04-22 21:08:39,12,12,0,1.00
1745345960,2025-04-22 21:19:20,12,12,0,1.00
1745346557,2025-04-22 21:29:17,12,12,0,1.00
1745347160,2025-04-22 21:39:20,12,12,0,1.00
1745347759,2025-04-22 21:49:19,12,12,0,1.00
1745348359,2025-04-22 21:59:19,12,12,0,1.00
1745349034,2025-04-22 22:10:34,12,12,0,1.00
1745349035,2025-04-22 22:10:35,12,12,0,1.00
1745352808,2025-04-22 23:13:28,12,12,0,1.00
1745354721,2025-04-22 23:45:21,12,12,0,1.00
1745355321,2025-04-22 23:55:21,12,12,0,1.00
1745355936,2025-04-23 00:05:36,12,12,0,1.00
1745356685,2025-04-23 00:18:05,12,12,0,1.00
1745357328,2025-04-23 00:28:48,12,12,0,1.00
1745357949,2025-04-23 00:39:09,12,12,0,1.00
1745359172,2025-04-23 00:59:32,12,12,0,1.00
1745360079,2025-04-23 01:14:39,12,12,0,1.00
1745360859,2025-04-23 01:27:39,12,12,0,1.00
1745361471,2025-04-23 01:37:51,12,12,0,1.00
1745362144,2025-04-23 01:49:04,12,12,0,1.00
1745362779,2025-04-23 01:59:39,12,12,0,1.00
1745362781,2025-04-23 01:59:41,12,12,0,1.00
1745363393,2025-04-23 02:09:53,12,12,0,1.00
1745364355,2025-04-23 02:25:55,12,12,0,1.00
1745364997,2025-04-23 02:36:37,12,12,0,1.00
1745365609,2025-04-23 02:46:49,12,12,0,1.00
1745366311,2025-04-23 02:58:31,12,12,0,1.00
1745366938,2025-04-23 03:08:58,12,12,0,1.00
1745367598,2025-04-23 03:19:58,12,12,0,1.00
1745368198,2025-04-23 03:29:58,12,12,0,1.00
1745368851,2025-04-23 03:40:51,12,12,0,1.00
1745369523,2025-04-23 03:52:03,12,12,0,1.00
1745370123,2025-04-23 04:02:03,12,12,0,1.00
1745370755,2025-04-23 04:12:35,12,12,0,1.00
1745371456,2025-04-23 04:24:16,12,12,0,1.00
1745372100,2025-04-23 04:35:00,12,12,0,1.00
1745372697,2025-04-23 04:44:57,12,11,1,0.92
1745373303,2025-04-23 04:55:03,12,11,1,0.92
1745373953,2025-04-23 05:05:53,12,11,1,0.92
1745373960,2025-04-23 05:06:00,12,11,1,0.92
1745375263,2025-04-23 05:27:43,12,12,0,1.00
1745375862,2025-04-23 05:37:42,12,12,0,1.00
1745376500,2025-04-23 05:48:20,12,12,0,1.00
1745377097,2025-04-23 05:58:17,12,12,0,1.00
1745377708,2025-04-23 06:08:28,12,12,0,1.00
1745378314,2025-04-23 06:18:34,12,12,0,1.00
1745378930,2025-04-23 06:28:50,12,12,0,1.00
1745379530,2025-04-23 06:38:50,12,11,1,0.92
1745380130,2025-04-23 06:48:50,12,10,2,0.83
1745380777,2025-04-23 06:59:37,12,8,4,0.67
1745381395,2025-04-23 07:09:55,12,7,5,0.58
1745381992,2025-04-23 07:19:52,12,6,6,0.50
1745382595,2025-04-23 07:29:55,12,6,6,0.50
1745383193,2025-04-23 07:39:53,12,7,5,0.58
1745383794,2025-04-23 07:49:54,12,6,6,0.50
1745384394,2025-04-23 07:59:54,12,6,6,0.50
1745384990,2025-04-23 08:09:50,12,6,6,0.50
1745385597,2025-04-23 08:19:57,12,6,6,0.50
1745386070,2025-04-23 08:27:50,12,11,1,0.92
1745386190,2025-04-23 08:29:50,12,6,6,0.50
1745386795,2025-04-23 08:39:55,12,6,6,0.50
1745386803,2025-04-23 08:40:03,12,6,6,0.50
1745387390,2025-04-23 08:49:50,12,7,5,0.58
1745387995,2025-04-23 08:59:55,12,7,5,0.58
1745388003,2025-04-23 09:00:03,12,9,3,0.75
1745388590,2025-04-23 09:09:50,12,7,5,0.58
1745389592,2025-04-23 09:26:32,12,10,2,0.83
1745389801,2025-04-23 09:30:01,12,8,4,0.67
1745391031,2025-04-23 09:50:31,12,10,2,0.83
1745391646,2025-04-23 10:00:46,12,10,2,0.83
1745392246,2025-04-23 10:10:46,12,10,2,0.83
1745392860,2025-04-23 10:21:00,12,10,2,0.83
1745393453,2025-04-23 10:30:53,12,10,2,0.83
1745394060,2025-04-23 10:41:00,12,10,2,0.83
1745394661,2025-04-23 10:51:01,12,10,2,0.83
1745395260,2025-04-23 11:01:00,12,12,0,1.00
1745395864,2025-04-23 11:11:04,12,11,1,0.92
1745396472,2025-04-23 11:21:12,12,11,1,0.92
1745397675,2025-04-23 11:41:15,12,12,0,1.00
1745398273,2025-04-23 11:51:13,12,10,2,0.83
1745398872,2025-04-23 12:01:12,12,10,2,0.83
1745399506,2025-04-23 12:11:46,12,10,2,0.83
1745400105,2025-04-23 12:21:45,12,10,2,0.83
1745400706,2025-04-23 12:31:46,12,8,4,0.67
1745401305,2025-04-23 12:41:45,12,10,2,0.83
1745401906,2025-04-23 12:51:46,12,8,4,0.67
1745402505,2025-04-23 13:01:45,12,10,2,0.83
1745403705,2025-04-23 13:21:45,12,12,0,1.00
1745404306,2025-04-23 13:31:46,12,12,0,1.00
1745404905,2025-04-23 13:41:45,12,9,3,0.75
1745405506,2025-04-23 13:51:46,12,9,3,0.75
1745406109,2025-04-23 14:01:49,12,9,3,0.75
1745406707,2025-04-23 14:11:47,12,11,1,0.92
1745407308,2025-04-23 14:21:48,12,11,1,0.92
1745407921,2025-04-23 14:32:01,12,9,3,0.75
1745408523,2025-04-23 14:42:03,12,10,2,0.83
1745409121,2025-04-23 14:52:01,12,11,1,0.92
1745409723,2025-04-23 15:02:03,12,9,3,0.75
1745410357,2025-04-23 15:12:37,12,11,1,0.92
1745410956,2025-04-23 15:22:36,12,11,1,0.92
1745411572,2025-04-23 15:32:52,12,12,0,1.00
1745412183,2025-04-23 15:43:03,12,12,0,1.00
1745412800,2025-04-23 15:53:20,12,12,0,1.00
1745413440,2025-04-23 16:04:00,12,12,0,1.00
1745414047,2025-04-23 16:14:07,12,12,0,1.00
1745414655,2025-04-23 16:24:15,12,12,0,1.00
1745415254,2025-04-23 16:34:14,12,12,0,1.00
1745415871,2025-04-23 16:44:31,12,12,0,1.00
1745416463,2025-04-23 16:54:23,12,12,0,1.00
1745417070,2025-04-23 17:04:30,12,12,0,1.00
1745417670,2025-04-23 17:14:30,12,12,0,1.00
1745418269,2025-04-23 17:24:29,12,12,0,1.00
1745418870,2025-04-23 17:34:30,12,12,0,1.00
1745419470,2025-04-23 17:44:30,12,12,0,1.00
1745420069,2025-04-23 17:54:29,12,12,0,1.00
1745420671,2025-04-23 18:04:31,12,12,0,1.00
1745421269,2025-04-23 18:14:29,12,12,0,1.00
1745421873,2025-04-23 18:24:33,12,12,0,1.00
1745422473,2025-04-23 18:34:33,12,12,0,1.00
1745423072,2025-04-23 18:44:32,12,12,0,1.00
1745423674,2025-04-23 18:54:34,12,12,0,1.00
1745424271,2025-04-23 19:04:31,12,12,0,1.00
1745424873,2025-04-23 19:14:33,12,12,0,1.00
1745425471,2025-04-23 19:24:31,12,12,0,1.00
1745426077,2025-04-23 19:34:37,12,12,0,1.00
1745426679,2025-04-23 19:44:39,12,12,0,1.00
1745427277,2025-04-23 19:54:37,12,12,0,1.00
1745427888,2025-04-23 20:04:48,12,12,0,1.00
1745428486,2025-04-23 20:14:46,12,12,0,1.00
1745435934,2025-04-23 22:18:54,12,12,0,1.00
1745436533,2025-04-23 22:28:53,12,12,0,1.00
1745437132,2025-04-23 22:38:52,12,12,0,1.00
1745437732,2025-04-23 22:48:52,12,12,0,1.00
1745438934,2025-04-23 23:08:54,12,12,0,1.00
1745439534,2025-04-23 23:18:54,12,12,0,1.00
1745440147,2025-04-23 23:29:07,12,12,0,1.00
1745440746,2025-04-23 23:39:06,12,12,0,1.00
1745441382,2025-04-23 23:49:42,12,12,0,1.00
1745441982,2025-04-23 23:59:42,12,12,0,1.00
1745442582,2025-04-24 00:09:42,12,12,0,1.00
1745443211,2025-04-24 00:20:11,12,12,0,1.00
1745443847,2025-04-24 00:30:47,12,12,0,1.00
1745444477,2025-04-24 00:41:17,12,12,0,1.00
1745445197,2025-04-24 00:53:17,12,12,0,1.00
1745445803,2025-04-24 01:03:23,12,12,0,1.00
1745446514,2025-04-24 01:15:14,12,12,0,1.00
1745447334,2025-04-24 01:28:54,12,12,0,1.00
1745448091,2025-04-24 01:41:31,12,12,0,1.00
1745448723,2025-04-24 01:52:03,12,12,0,1.00
1745449955,2025-04-24 02:12:35,12,12,0,1.00
1745450558,2025-04-24 02:22:38,12,12,0,1.00
1745451179,2025-04-24 02:32:59,12,10,2,0.83
1745451839,2025-04-24 02:43:59,12,12,0,1.00
1745452463,2025-04-24 02:54:23,12,12,0,1.00
1745453150,2025-04-24 03:05:50,12,12,0,1.00
1745453855,2025-04-24 03:17:35,12,12,0,1.00
1745454542,2025-04-24 03:29:02,12,12,0,1.00
1745455535,2025-04-24 03:45:35,12,12,0,1.00
1745456326,2025-04-24 03:58:46,12,12,0,1.00
1745456926,2025-04-24 04:08:46,12,12,0,1.00
1745457530,2025-04-24 04:18:50,12,12,0,1.00
1745458153,2025-04-24 04:29:13,12,12,0,1.00
1745458751,2025-04-24 04:39:11,12,12,0,1.00
1745459353,2025-04-24 04:49:13,12,12,0,1.00
1745459999,2025-04-24 04:59:59,12,12,0,1.00
1745460545,2025-04-24 05:09:05,12,12,0,1.00
1745461196,2025-04-24 05:19:56,12,12,0,1.00
1745461798,2025-04-24 05:29:58,12,12,0,1.00
1745462417,2025-04-24 05:40:17,12,12,0,1.00
1745463040,2025-04-24 05:50:40,12,12,0,1.00
1745463041,2025-04-24 05:50:41,12,12,0,1.00
1745463678,2025-04-24 06:01:18,12,12,0,1.00
1745464319,2025-04-24 06:11:59,12,12,0,1.00
1745464923,2025-04-24 06:22:03,12,12,0,1.00
1745465561,2025-04-24 06:32:41,12,12,0,1.00
1745466169,2025-04-24 06:42:49,12,12,0,1.00
1745466770,2025-04-24 06:52:50,12,11,1,0.92
1745467368,2025-04-24 07:02:48,12,11,1,0.92
1745467989,2025-04-24 07:13:09,12,11,1,0.92
1745468587,2025-04-24 07:23:07,12,11,1,0.92
1745469186,2025-04-24 07:33:06,12,11,1,0.92
1745469787,2025-04-24 07:43:07,12,10,2,0.83
1745470386,2025-04-24 07:53:06,12,10,2,0.83
1745470987,2025-04-24 08:03:07,12,10,2,0.83
1745471603,2025-04-24 08:13:23,12,9,3,0.75
1745472202,2025-04-24 08:23:22,12,9,3,0.75
1745472800,2025-04-24 08:33:20,12,9,3,0.75
1745473401,2025-04-24 08:43:21,12,10,2,0.83
1745474023,2025-04-24 08:53:43,12,9,3,0.75
1745474625,2025-04-24 09:03:45,12,9,3,0.75
1745475223,2025-04-24 09:13:43,12,9,3,0.75
1745475830,2025-04-24 09:23:50,12,7,5,0.58
1745476440,2025-04-24 09:34:00,12,7,5,0.58
1745477039,2025-04-24 09:43:59,12,7,5,0.58
1745477630,2025-04-24 09:53:50,12,8,4,0.67
1745478252,2025-04-24 10:04:12,12,8,4,0.67
1745478856,2025-04-24 10:14:16,12,10,2,0.83
1745479456,2025-04-24 10:24:16,12,10,2,0.83
1745480058,2025-04-24 10:34:18,12,10,2,0.83
1745480692,2025-04-24 10:44:52,12,8,4,0.67
1745481324,2025-04-24 10:55:24,12,8,4,0.67
1745481928,2025-04-24 11:05:28,12,8,4,0.67
1745482533,2025-04-24 11:15:33,12,8,4,0.67
1745483131,2025-04-24 11:25:31,12,9,3,0.75
1745483473,2025-04-24 11:31:13,12,11,1,0.92
1745483733,2025-04-24 11:35:33,12,8,4,0.67
1745484331,2025-04-24 11:45:31,12,8,4,0.67
1745484933,2025-04-24 11:55:33,12,8,4,0.67
1745485531,2025-04-24 12:05:31,12,11,1,0.92
1745486133,2025-04-24 12:15:33,12,11,1,0.92
1745486731,2025-04-24 12:25:31,12,11,1,0.92
1745487333,2025-04-24 12:35:33,12,11,1,0.92
1745487931,2025-04-24 12:45:31,12,11,1,0.92
1745488533,2025-04-24 12:55:33,12,12,0,1.00
1745489131,2025-04-24 13:05:31,12,12,0,1.00
1745489731,2025-04-24 13:15:31,12,12,0,1.00
1745490353,2025-04-24 13:25:53,12,12,0,1.00
1745490952,2025-04-24 13:35:52,12,12,0,1.00
1745491551,2025-04-24 13:45:51,12,12,0,1.00
1745492151,2025-04-24 13:55:51,12,12,0,1.00
1745492752,2025-04-24 14:05:52,12,12,0,1.00
1745493354,2025-04-24 14:15:54,12,12,0,1.00
1745494554,2025-04-24 14:35:54,12,11,1,0.92
1745495158,2025-04-24 14:45:58,12,11,1,0.92
1745495752,2025-04-24 14:55:52,12,12,0,1.00
1745496359,2025-04-24 15:05:59,12,12,0,1.00
1745496960,2025-04-24 15:16:00,12,12,0,1.00
1745497563,2025-04-24 15:26:03,12,12,0,1.00
1745498163,2025-04-24 15:36:03,12,12,0,1.00
1745498762,2025-04-24 15:46:02,12,11,1,0.92
1745499363,2025-04-24 15:56:03,12,11,1,0.92
1745499962,2025-04-24 16:06:02,12,11,1,0.92
1745500571,2025-04-24 16:16:11,12,11,1,0.92
1745501172,2025-04-24 16:26:12,12,12,0,1.00
1745501791,2025-04-24 16:36:31,12,12,0,1.00
1745502423,2025-04-24 16:47:03,12,12,0,1.00
1745503023,2025-04-24 16:57:03,12,12,0,1.00
1745503622,2025-04-24 17:07:02,12,12,0,1.00
1745504223,2025-04-24 17:17:03,12,12,0,1.00
1745504822,2025-04-24 17:27:02,12,12,0,1.00
1745505423,2025-04-24 17:37:03,12,12,0,1.00
1745506021,2025-04-24 17:47:01,12,12,0,1.00
1745506023,2025-04-24 17:47:03,12,12,0,1.00
1745507224,2025-04-24 18:07:04,12,12,0,1.00
1745508424,2025-04-24 18:27:04,12,12,0,1.00
1745509022,2025-04-24 18:37:02,12,12,0,1.00
1745509625,2025-04-24 18:47:05,12,12,0,1.00
1745510222,2025-04-24 18:57:02,12,12,0,1.00
1745510824,2025-04-24 19:07:04,12,12,0,1.00
1745511422,2025-04-24 19:17:02,12,12,0,1.00
1745512024,2025-04-24 19:27:04,12,12,0,1.00
1745512622,2025-04-24 19:37:02,12,12,0,1.00
1745513260,2025-04-24 19:47:40,12,12,0,1.00
1745513859,2025-04-24 19:57:39,12,12,0,1.00
1745514471,2025-04-24 20:07:51,12,12,0,1.00
1745515071,2025-04-24 20:17:51,12,12,0,1.00
1745515072,2025-04-24 20:17:52,12,12,0,1.00
1745515670,2025-04-24 20:27:50,12,12,0,1.00
1745522285,2025-04-24 22:18:05,12,12,0,1.00
1745522885,2025-04-24 22:28:05,12,12,0,1.00
1745524084,2025-04-24 22:48:04,12,12,0,1.00
1745524686,2025-04-24 22:58:06,12,12,0,1.00
1745525286,2025-04-24 23:08:06,12,12,0,1.00
1745525886,2025-04-24 23:18:06,12,12,0,1.00
1745526489,2025-04-24 23:28:09,12,12,0,1.00
1745527088,2025-04-24 23:38:08,12,12,0,1.00
1745527688,2025-04-24 23:48:08,12,12,0,1.00
1745528891,2025-04-25 00:08:11,12,12,0,1.00
1745529490,2025-04-25 00:18:10,12,12,0,1.00
1745530090,2025-04-25 00:28:10,12,12,0,1.00
1745530689,2025-04-25 00:38:09,12,12,0,1.00
1745531292,2025-04-25 00:48:12,12,12,0,1.00
1745531891,2025-04-25 00:58:11,12,12,0,1.00
1745532492,2025-04-25 01:08:12,12,12,0,1.00
1745533091,2025-04-25 01:18:11,12,12,0,1.00
1745533694,2025-04-25 01:28:14,12,12,0,1.00
1745534294,2025-04-25 01:38:14,12,12,0,1.00
1745534893,2025-04-25 01:48:13,12,12,0,1.00
1745536096,2025-04-25 02:08:16,12,11,1,0.92
1745536695,2025-04-25 02:18:15,12,12,0,1.00
1745537295,2025-04-25 02:28:15,12,12,0,1.00
1745537894,2025-04-25 02:38:14,12,12,0,1.00
1745538494,2025-04-25 02:48:14,12,12,0,1.00
1745539094,2025-04-25 02:58:14,12,12,0,1.00
1745539697,2025-04-25 03:08:17,12,12,0,1.00
1745540296,2025-04-25 03:18:16,12,12,0,1.00
1745540896,2025-04-25 03:28:16,12,12,0,1.00
1745541496,2025-04-25 03:38:16,12,12,0,1.00
1745542098,2025-04-25 03:48:18,12,12,0,1.00
1745542680,2025-04-25 03:58:00,12,12,0,1.00
1745543392,2025-04-25 04:09:52,12,12,0,1.00
1745544096,2025-04-25 04:21:36,12,12,0,1.00
1745544695,2025-04-25 04:31:35,12,12,0,1.00
1745545329,2025-04-25 04:42:09,12,12,0,1.00
1745545925,2025-04-25 04:52:05,12,12,0,1.00
1745545976,2025-04-25 04:52:56,12,12,0,1.00
1745546574,2025-04-25 05:02:54,12,12,0,1.00
1745547411,2025-04-25 05:16:51,12,12,0,1.00
1745548009,2025-04-25 05:26:49,12,12,0,1.00
1745548010,2025-04-25 05:26:50,12,12,0,1.00
1745549165,2025-04-25 05:46:05,12,12,0,1.00
1745549832,2025-04-25 05:57:12,13,13,0,1.00
1745550443,2025-04-25 06:07:23,13,13,0,1.00
1745551047,2025-04-25 06:17:27,13,13,0,1.00
1745551649,2025-04-25 06:27:29,13,13,0,1.00
1745552256,2025-04-25 06:37:36,13,13,0,1.00
1745552257,2025-04-25 06:37:37,13,13,0,1.00
1745553456,2025-04-25 06:57:36,13,12,1,0.92
1745554056,2025-04-25 07:07:36,13,12,1,0.92
1745554658,2025-04-25 07:17:38,13,10,3,0.77
1745555256,2025-04-25 07:27:36,13,10,3,0.77
1745555850,2025-04-25 07:37:30,13,10,3,0.77
1745555858,2025-04-25 07:37:38,13,10,3,0.77
1745556456,2025-04-25 07:47:36,13,10,3,0.77
1745557061,2025-04-25 07:57:41,13,10,3,0.77
1745557661,2025-04-25 08:07:41,13,12,1,0.92
1745558266,2025-04-25 08:17:46,13,12,1,0.92
1745559472,2025-04-25 08:37:52,13,12,1,0.92
1745560093,2025-04-25 08:48:13,13,12,1,0.92
1745560716,2025-04-25 08:58:36,13,11,2,0.85
1745561317,2025-04-25 09:08:37,13,11,2,0.85
1745561922,2025-04-25 09:18:42,13,11,2,0.85
1745562526,2025-04-25 09:28:46,13,11,2,0.85
1745563125,2025-04-25 09:38:45,13,11,2,0.85
1745563726,2025-04-25 09:48:46,13,11,2,0.85
1745564325,2025-04-25 09:58:45,13,11,2,0.85
1745564959,2025-04-25 10:09:19,13,11,2,0.85
1745565559,2025-04-25 10:19:19,13,11,2,0.85
1745566171,2025-04-25 10:29:31,13,11,2,0.85
1745566775,2025-04-25 10:39:35,13,11,2,0.85
1745566778,2025-04-25 10:39:38,13,11,2,0.85
1745567388,2025-04-25 10:49:48,13,11,2,0.85
1745567987,2025-04-25 10:59:47,13,11,2,0.85
1745568588,2025-04-25 11:09:48,13,12,1,0.92
1745569213,2025-04-25 11:20:13,13,12,1,0.92
1745569841,2025-04-25 11:30:41,13,11,2,0.85
1745570439,2025-04-25 11:40:39,13,11,2,0.85
1745571039,2025-04-25 11:50:39,13,12,1,0.92
1745571639,2025-04-25 12:00:39,13,12,1,0.92
1745572237,2025-04-25 12:10:37,13,12,1,0.92
1745572851,2025-04-25 12:20:51,13,11,2,0.85
1745573449,2025-04-25 12:30:49,13,11,2,0.85
1745574668,2025-04-25 12:51:08,13,12,1,0.92
1745575271,2025-04-25 13:01:11,13,13,0,1.00
1745575869,2025-04-25 13:11:09,13,13,0,1.00
1745576471,2025-04-25 13:21:11,13,13,0,1.00
1745577074,2025-04-25 13:31:14,13,11,2,0.85
1745577675,2025-04-25 13:41:15,13,11,2,0.85
1745578273,2025-04-25 13:51:13,13,11,2,0.85
1745578872,2025-04-25 14:01:12,13,12,1,0.92
1745579476,2025-04-25 14:11:16,13,12,1,0.92
1745580077,2025-04-25 14:21:17,13,12,1,0.92
1745580675,2025-04-25 14:31:15,13,12,1,0.92
1745581318,2025-04-25 14:41:58,13,11,2,0.85
1745582528,2025-04-25 15:02:08,13,12,1,0.92
1745583128,2025-04-25 15:12:08,13,11,2,0.85
1745583726,2025-04-25 15:22:06,13,12,1,0.92
1745584327,2025-04-25 15:32:07,13,12,1,0.92
1745584329,2025-04-25 15:32:09,13,12,1,0.92
1745585539,2025-04-25 15:52:19,13,12,1,0.92
1745586185,2025-04-25 16:03:05,13,12,1,0.92
1745586795,2025-04-25 16:13:15,13,11,2,0.85
1745587395,2025-04-25 16:23:15,13,12,1,0.92
1745587994,2025-04-25 16:33:14,13,12,1,0.92
1745588594,2025-04-25 16:43:14,13,12,1,0.92
1745589196,2025-04-25 16:53:16,13,12,1,0.92
1745589800,2025-04-25 17:03:20,13,12,1,0.92
1745590402,2025-04-25 17:13:22,13,12,1,0.92
1745591000,2025-04-25 17:23:20,13,13,0,1.00
1745591599,2025-04-25 17:33:19,13,13,0,1.00
1745592200,2025-04-25 17:43:20,13,13,0,1.00
1745592799,2025-04-25 17:53:19,13,13,0,1.00
1745593400,2025-04-25 18:03:20,13,13,0,1.00
1745594001,2025-04-25 18:13:21,13,13,0,1.00
1745594222,2025-04-25 18:17:02,13,13,0,1.00
1745594601,2025-04-25 18:23:21,13,13,0,1.00
1745595201,2025-04-25 18:33:21,13,13,0,1.00
1745595799,2025-04-25 18:43:19,13,13,0,1.00
1745596401,2025-04-25 18:53:21,13,13,0,1.00
1745597003,2025-04-25 19:03:23,13,13,0,1.00
1745597607,2025-04-25 19:13:27,13,13,0,1.00
1745598209,2025-04-25 19:23:29,13,13,0,1.00
1745598807,2025-04-25 19:33:27,13,13,0,1.00
1745599407,2025-04-25 19:43:27,13,13,0,1.00
1745600010,2025-04-25 19:53:30,13,13,0,1.00
1745600582,2025-04-25 20:03:02,13,13,0,1.00
1745601210,2025-04-25 20:13:30,13,13,0,1.00
1745601809,2025-04-25 20:23:29,13,13,0,1.00
1745602409,2025-04-25 20:33:29,13,13,0,1.00
1745603008,2025-04-25 20:43:28,13,13,0,1.00
1745603607,2025-04-25 20:53:27,13,13,0,1.00
1745609770,2025-04-25 22:36:10,13,13,0,1.00
1745610408,2025-04-25 22:46:48,13,13,0,1.00
1745611008,2025-04-25 22:56:48,13,13,0,1.00
1745611611,2025-04-25 23:06:51,13,13,0,1.00
1745612211,2025-04-25 23:16:51,13,13,0,1.00
1745612810,2025-04-25 23:26:50,13,13,0,1.00
1745613528,2025-04-25 23:38:48,13,13,0,1.00
1745614142,2025-04-25 23:49:02,13,13,0,1.00
1745614793,2025-04-25 23:59:53,13,13,0,1.00
1745615409,2025-04-26 00:10:09,13,13,0,1.00
1745616014,2025-04-26 00:20:14,13,13,0,1.00
1745616629,2025-04-26 00:30:29,13,13,0,1.00
1745617354,2025-04-26 00:42:34,13,13,0,1.00
1745617951,2025-04-26 00:52:31,13,13,0,1.00
1745618590,2025-04-26 01:03:10,13,13,0,1.00
1745619217,2025-04-26 01:13:37,13,13,0,1.00
1745619847,2025-04-26 01:24:07,13,13,0,1.00
1745620471,2025-04-26 01:34:31,13,13,0,1.00
1745621351,2025-04-26 01:49:11,13,13,0,1.00
1745621995,2025-04-26 01:59:55,13,13,0,1.00
1745622635,2025-04-26 02:10:35,13,13,0,1.00
1745623255,2025-04-26 02:20:55,13,13,0,1.00
1745623976,2025-04-26 02:32:56,13,13,0,1.00
1745624587,2025-04-26 02:43:07,13,13,0,1.00
1745625319,2025-04-26 02:55:19,13,13,0,1.00
1745626251,2025-04-26 03:10:51,13,13,0,1.00
1745626869,2025-04-26 03:21:09,13,13,0,1.00
1745627585,2025-04-26 03:33:05,13,13,0,1.00
1745627586,2025-04-26 03:33:06,13,13,0,1.00
1745628375,2025-04-26 03:46:15,13,13,0,1.00
1745629406,2025-04-26 04:03:26,13,13,0,1.00
1745630367,2025-04-26 04:19:27,13,13,0,1.00
1745631108,2025-04-26 04:31:48,13,13,0,1.00
1745631712,2025-04-26 04:41:52,13,13,0,1.00
1745632338,2025-04-26 04:52:18,13,13,0,1.00
1745632945,2025-04-26 05:02:25,13,13,0,1.00
1745633553,2025-04-26 05:12:33,13,13,0,1.00
1745634220,2025-04-26 05:23:40,13,13,0,1.00
1745634825,2025-04-26 05:33:45,13,13,0,1.00
1745635444,2025-04-26 05:44:04,13,13,0,1.00
1745636040,2025-04-26 05:54:00,13,13,0,1.00
1745636643,2025-04-26 06:04:03,13,13,0,1.00
1745637273,2025-04-26 06:14:33,13,13,0,1.00
1745637913,2025-04-26 06:25:13,13,13,0,1.00
1745638536,2025-04-26 06:35:36,13,13,0,1.00
1745639139,2025-04-26 06:45:39,13,13,0,1.00
1745639760,2025-04-26 06:56:00,13,13,0,1.00
1745640365,2025-04-26 07:06:05,13,13,0,1.00
1745640969,2025-04-26 07:16:09,13,13,0,1.00
1745641595,2025-04-26 07:26:35,13,13,0,1.00
1745642209,2025-04-26 07:36:49,13,13,0,1.00
1745642849,2025-04-26 07:47:29,13,13,0,1.00
1745643447,2025-04-26 07:57:27,13,13,0,1.00
1745644050,2025-04-26 08:07:30,13,12,1,0.92
1745644753,2025-04-26 08:19:13,13,12,1,0.92
1745645370,2025-04-26 08:29:30,13,12,1,0.92
1745646005,2025-04-26 08:40:05,13,12,1,0.92
1745646611,2025-04-26 08:50:11,13,12,1,0.92
1745647213,2025-04-26 09:00:13,13,12,1,0.92
1745647815,2025-04-26 09:10:15,13,12,1,0.92
1745648419,2025-04-26 09:20:19,13,12,1,0.92
1745649637,2025-04-26 09:40:37,13,12,1,0.92
